timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-25 01:17:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,1,,ウエット,28.18374969545236,129.3962920557257,"2026/08/25 1:17
目撃

1匹
カエル
ウエット

28.18374969545236
129.3962920557257
",2026-08-24,OSM_ro280_0_47,7.874925528734135
2026-08-25 01:19:00+09:00,2026-08-24 20:26:00+09:00,目撃,オットンガエル,1,,ウエット,28.18420910027828,129.3972554391067,"2026/08/25 1:19
目撃

1匹
オットンガエル
ウエット

28.18420910027828
129.3972554391067
",2026-08-24,OSM_ro280_0_24,19.121997553878312
2026-08-25 01:20:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,4,,ウエット,28.184940396277,129.3969271317828,"2026/08/25 1:20
目撃

4匹
カエル
ウエット

28.184940396277
129.3969271317828
",2026-08-24,OSM_ro280_0_30,19.74078949240868
2026-08-25 01:28:00+09:00,2026-08-24 20:26:00+09:00,目撃,ネズミ,1,,ウエット,28.18771585842661,129.3952956878666,"2026/08/25 1:28
目撃

1匹
ネズミ
カエル
クロウサギ
ウエット
瀬戸内町嘉徳
28.18771585842661
129.3952956878666
",2026-08-24,OSM_ro448_0_95,3.406679419851201
2026-08-25 01:30:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.18832208474642,129.3958902076194,"2026/08/25 1:30
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18832208474642
129.3958902076194
",2026-08-24,OSM_ro448_0_86,3.7504937511389556
2026-08-25 01:32:00+09:00,2026-08-24 20:26:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19090472012469,129.3979737801659,"2026/08/25 1:32
目撃

1匹
ヤマシギ
ウエット
瀬戸内町嘉徳
28.19090472012469
129.3979737801659
",2026-08-24,OSM_ro448_0_47,11.848375249345251
2026-08-25 01:42:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,3,,ウエット,28.19773757587782,129.3922209176283,"2026/08/25 1:42
目撃

3匹
カエル
ウエット

28.19773757587782
129.3922209176283
",2026-08-24,OSM_ro137_0_69,3.651363116529413
2026-08-25 01:43:00+09:00,2026-08-24 20:26:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.19739488044463,129.3908525706465,"2026/08/25 1:43
目撃

1匹
アマミハナサキガエル
ウエット

28.19739488044463
129.3908525706465",2026-08-24,OSM_ro48_0_12,2.8773592592859383
2026-08-25 02:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,カエル,5,,ウエット,28.17904334371617,129.3656475084853,"2026/08/25 2:01
目撃

5匹以上
カエル
ウエット
瀬戸内町網野子729
28.17904334371617
129.3656475084853
",2026-08-24,OSM_ro129_0_151,0.10066283291379581
2026-08-25 02:01:00+09:00,2026-08-24 20:26:00+09:00,目撃,クロウサギ,1,,ウエット,28.1775216579883,129.3642698852172,"2026/08/25 2:01
目撃

1匹
クロウサギ
ウエット
瀬戸内町網野子
28.1775216579883
129.3642698852172",2026-08-24,OSM_ro129_0_178,4.468413802527641
2026-08-27 21:49:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16779778841046,129.3002302682898,"2026/08/27 21:49
目撃

5匹以上
カエル
ソークド(水跳ね)

28.16779778841046
129.3002302682898
",2026-08-27,OSM_ro877_0_29,3.586595365113968
2026-08-27 22:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17046582978859,129.2996825300037,"2026/08/27 22:02
目撃

5匹以上
カエル
ウエット
瀬戸内町久根津331
28.17046582978859
129.2996825300037
",2026-08-27,OSM_ro130_0_0,5.576627992575259
2026-08-27 22:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.17094233310434,129.2992572961208,"2026/08/27 22:02
目撃

1匹
アカマタ
ウエット
瀬戸内町久根津
28.17094233310434
129.2992572961208
",2026-08-27,OSM_ro130_0_7,3.2056919561533266
2026-08-27 22:03:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17131267213069,129.2987628472599,"2026/08/27 22:03
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17131267213069
129.2987628472599
",2026-08-27,OSM_ro130_0_14,0.49489779868226513
2026-08-27 22:21:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.18084524540455,129.3036401510992,"2026/08/27 22:21
目撃

1匹
カエル
ウエット

28.18084524540455
129.3036401510992
",2026-08-27,OSM_ro66_0_76,4.647094822118942
2026-08-27 22:24:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.17882449010935,129.3054006829137,"2026/08/27 22:24
目撃

1匹
イシカワガエル
ウエット

28.17882449010935
129.3054006829137
",2026-08-27,OSM_ro66_0_42,6.893552562789638
2026-08-27 22:29:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,2,,ウエット,28.17700204650337,129.3063883932585,"2026/08/27 22:29
目撃

2匹
オットンガエル
ウエット

28.17700204650337
129.3063883932585
",2026-08-27,OSM_ro174_0_92,5.3034201290185345
2026-08-27 22:35:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,4,,ウエット,28.17486506564398,129.3065674128431,"2026/08/27 22:35
目撃

4匹
カエル
ウエット
瀬戸内町久根津
28.17486506564398
129.3065674128431
",2026-08-27,OSM_ro174_0_2,5.6089472056323935
2026-08-27 22:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,3,,ウエット,28.17270664429733,129.3098458054901,"2026/08/27 22:39
目撃

3匹
カエル
ウエット
瀬戸内町久根津
28.17270664429733
129.3098458054901
",2026-08-27,OSM_ro561_0_51,5.083243945785403
2026-08-27 22:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17236988486365,129.312400160593,"2026/08/27 22:42
目撃

1匹
オットンガエル
ウエット
瀬戸内町久根津
28.17236988486365
129.312400160593",2026-08-27,OSM_ro561_0_12,13.018867133714709
2026-08-27 22:52:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.18101972946265,129.3137349485818,"2026/08/27 22:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町阿木名
28.18101972946265
129.3137349485818
",2026-08-27,OSM_ro424_0_40,1.960635129465787
2026-08-27 22:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.18188070346696,129.3131242378052,"2026/08/27 22:53
目撃

1匹
アカマタ
ウエット
瀬戸内町油井
28.18188070346696
129.3131242378052
",2026-08-27,OSM_ro424_0_28,1.812315730649245
2026-08-27 22:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.18238871389552,129.3124307553175,"2026/08/27 22:54
目撃

1匹
カエル
ウエット
瀬戸内町油井
28.18238871389552
129.3124307553175
",2026-08-27,OSM_ro424_0_19,4.445848650246127
2026-08-27 23:14:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19229007383239,129.305754918332,"2026/08/27 23:14
目撃

1匹
ヤマシギ
ウエット

28.19229007383239
129.305754918332
",2026-08-27,OSM_ro205_0_1,0.7393799712915577
2026-08-27 23:16:00+09:00,2026-08-27 21:22:00+09:00,目撃,リュウキュウアオヘビ,1,,ウエット,28.19364746796328,129.3058802585502,"2026/08/27 23:16
目撃

1匹
リュウキュウアオヘビ
ウエット

28.19364746796328
129.3058802585502
",2026-08-27,OSM_ro6_0_88,10.489364279860313
2026-08-27 23:24:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.2009786295813,129.3058122200394,"2026/08/27 23:24
目撃

1匹
カエル
ウエット

28.2009786295813
129.3058122200394
",2026-08-27,OSM_ro101_0_11,1.8226872944857189
2026-08-27 23:28:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.20363721865192,129.3071039855879,"2026/08/27 23:28
目撃

1匹
カエル
ウエット

28.20363721865192
129.3071039855879
",2026-08-27,OSM_ro151_0_69,1.4801650465227592
2026-08-27 23:30:00+09:00,2026-08-27 21:22:00+09:00,目撃,クロウサギ,1,,ウエット,28.20507947576226,129.3095119123996,"2026/08/27 23:30
目撃

1匹
クロウサギ
ウエット

28.20507947576226
129.3095119123996
",2026-08-27,OSM_ro151_0_38,0.2813893997019237
2026-08-27 23:32:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.206754345019,129.3107919375753,"2026/08/27 23:32
目撃

1匹
イシカワガエル
ウエット

28.206754345019
129.3107919375753
",2026-08-27,OSM_ro151_0_10,1.854294020472383
2026-08-27 23:35:00+09:00,2026-08-27 21:22:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20581658202072,129.3148250902099,"2026/08/27 23:35
目撃

1匹
アマミハナサキガエル
ウエット

28.20581658202072
129.3148250902099
",2026-08-27,OSM_ro230_0_37,7.524392420790978
2026-08-27 23:37:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.20548395289788,129.3164059569192,"2026/08/27 23:37
目撃

1匹
アカマタ
ウエット
瀬戸内町阿室釜
28.20548395289788
129.3164059569192
",2026-08-27,OSM_ro230_0_58,7.995372818038773
2026-08-27 23:41:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.20456804103618,129.3216499648108,"2026/08/27 23:41
目撃

1匹
オットンガエル
ウエット

28.20456804103618
129.3216499648108
",2026-08-27,OSM_ro75_0_21,7.457925668827603
2026-08-27 23:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.2048466240913,129.3222382057768,"2026/08/27 23:42
目撃

1匹
オットンガエル
ウエット

28.2048466240913
129.3222382057768
",2026-08-27,OSM_ro75_0_28,2.870205316630923
2026-08-27 23:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.20570932574875,129.3244406691642,"2026/08/27 23:44
目撃

1匹
アカマタ
ウエット

28.20570932574875
129.3244406691642
",2026-08-27,OSM_ro75_0_57,1.7647713136409655
2026-08-27 23:46:00+09:00,2026-08-27 21:22:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.20550686607104,129.3267170739529,"2026/08/27 23:46
目撃

1匹
アマミハナサキガエル
ウエット

28.20550686607104
129.3267170739529
",2026-08-27,OSM_ro75_0_84,4.7190781481311035
2026-08-27 23:50:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.20817258172254,129.3305041266707,"2026/08/27 23:50
目撃

1匹
カエル
ウエット

28.20817258172254
129.3305041266707
",2026-08-27,OSM_ro126_0_35,2.0475813029892715
2026-08-27 23:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.2065275303427,129.3331024977645,"2026/08/27 23:53
目撃

1匹
イシカワガエル
ウエット

28.2065275303427
129.3331024977645
",2026-08-27,OSM_ro126_0_96,0.4856027124098393
2026-08-27 23:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.20608392069398,129.3325137309328,"2026/08/27 23:54
目撃

1匹
ネズミ
ウエット

28.20608392069398
129.3325137309328
",2026-08-27,OSM_ro126_0_104,5.899402749371501
2026-08-28 00:00:00+09:00,2026-08-27 21:22:00+09:00,捕獲,ハブ,1,中,ウエット,28.20200096298877,129.3336386706646,"2026/08/28 0:00
捕獲
ハブ捕獲中
伸び
道路脇
ウエット
瀬戸内町勝浦
28.20200096298877
129.3336386706646
",2026-08-27,OSM_ro126_0_169,8.328178647757468
2026-08-28 00:00:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.20189171513648,129.3339123495942,"2026/08/28 0:00
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.20189171513648
129.3339123495942
",2026-08-27,OSM_ro126_0_172,4.951191165172217
2026-08-28 00:01:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.20221929254679,129.3347821024202,"2026/08/28 0:01
目撃

1匹
オットンガエル
ウエット
瀬戸内町勝浦
28.20221929254679
129.3347821024202
",2026-08-27,OSM_ro126_0_182,9.819596481323657
2026-08-28 00:11:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19672830727697,129.3433200578274,"2026/08/28 0:11
目撃

1匹
アカマタ
ウエット
瀬戸内町勝浦
28.19672830727697
129.3433200578274
",2026-08-27,OSM_ro309_0_114,15.865542484454373
2026-08-28 00:11:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.19703906320099,129.3442204169357,"2026/08/28 0:11
目撃

5匹以上
カエル
ウエット
瀬戸内町勝浦
28.19703906320099
129.3442204169357
",2026-08-27,OSM_ro309_0_127,6.5319135029243744
2026-08-28 00:17:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.19582573151816,129.3487150931294,"2026/08/28 0:17
目撃

1匹
ヤマシギ
ウエット
瀬戸内町勝浦
28.19582573151816
129.3487150931294",2026-08-27,OSM_ro462_0_59,13.085082592047316
2026-08-28 00:31:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,3,,ウエット,28.1871344506322,129.3656109008455,"2026/08/28 0:31
目撃

3匹
カエル
ウエット

28.1871344506322
129.3656109008455",2026-08-27,OSM_ro162_0_62,1.8315635395254968
2026-08-28 00:47:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.19535980775092,129.3881538644065,"2026/08/28 0:47
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19535980775092
129.3881538644065
",2026-08-27,OSM_ro48_0_48,6.943030484655184
2026-08-28 00:53:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19496863588013,129.3966883693545,"2026/08/28 0:53
目撃

1匹
アカマタ
ウエット

28.19496863588013
129.3966883693545
",2026-08-27,OSM_ro137_0_5,15.092789922832216
2026-08-28 00:54:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.19372599226909,129.3982525520409,"2026/08/28 0:54
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.19372599226909
129.3982525520409
",2026-08-27,OSM_ro257_0_13,0.13723599071552584
2026-08-28 01:05:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19212271417224,129.3972742789367,"2026/08/28 1:05
目撃

1匹
アカマタ
ウエット
瀬戸内町嘉徳
28.19212271417224
129.3972742789367
",2026-08-27,OSM_ro448_0_30,11.267627777742868
2026-08-28 01:05:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.19191715198346,129.3972275536952,"2026/08/28 1:05
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.19191715198346
129.3972275536952
",2026-08-27,OSM_ro448_0_33,7.0241574248833025
2026-08-28 01:08:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.18928380506211,129.3965078580107,"2026/08/28 1:08
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18928380506211
129.3965078580107
",2026-08-27,OSM_ro448_0_73,4.441021997281197
2026-08-28 01:09:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.18839199494948,129.3959952580177,"2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18839199494948
129.3959952580177
",2026-08-27,OSM_ro448_0_85,2.090230796821906
2026-08-28 01:09:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.1878099105179,129.3955077644893,"2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1878099105179
129.3955077644893
",2026-08-27,OSM_ro448_0_93,3.71372307965945
2026-08-28 01:22:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.18463712151142,129.3974184901254,"2026/08/28 1:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18463712151142
129.3974184901254
",2026-08-27,OSM_ro280_0_20,1.241958260844465
2026-08-28 01:28:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.18041543046514,129.3942324213553,"2026/08/28 1:28
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.18041543046514
129.3942324213553
",2026-08-27,OSM_ro104_0_12,2.5028824035021433
2026-08-28 01:30:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.17816587328977,129.3939587207428,"2026/08/28 1:30
目撃

1匹
ネズミ
ウエット

28.17816587328977
129.3939587207428
",2026-08-27,OSM_ro104_0_51,5.694864614111326
2026-08-28 01:33:00+09:00,2026-08-27 21:22:00+09:00,捕獲,ハブ,1,大,ウエット,28.17851087450027,129.3936608906294,"2026/08/28 1:33
捕獲
ハブ捕獲大
とぐろ
道路脇
ウエット

28.17851087450027
129.3936608906294
",2026-08-27,OSM_ro104_0_56,2.46977026786399
2026-08-28 01:34:00+09:00,2026-08-27 21:22:00+09:00,目撃,リュウキュウアオヘビ,1,,ウエット,28.17847685701375,129.3932719789349,"2026/08/28 1:34
目撃

1匹
リュウキュウアオヘビ
ウエット

28.17847685701375
129.3932719789349
",2026-08-27,OSM_ro104_0_60,3.9311881701992126
2026-08-28 01:38:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17592508992071,129.3961426455365,"2026/08/28 1:38
目撃

1匹
オットンガエル
ウエット

28.17592508992071
129.3961426455365
",2026-08-27,OSM_ro289_0_9,1.3564447989483814
2026-08-28 01:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ソークド(水跳ね),28.17579615398883,129.3965100110075,"2026/08/28 1:39
目撃

1匹
ヤマシギ
ソークド(水跳ね)

28.17579615398883
129.3965100110075
",2026-08-27,OSM_ro289_0_17,0.6699281874994085
2026-08-28 01:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.1752584900898,129.3957321246961,"2026/08/28 1:39
目撃

1匹
カエル
ヤマシギ
ウエット

28.1752584900898
129.3957321246961
",2026-08-27,OSM_ro289_0_28,1.0028109253983741
2026-08-28 01:40:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17425845426411,129.3953341085956,"2026/08/28 1:40
目撃

1匹
ヤマシギ
ウエット

28.17425845426411
129.3953341085956
",2026-08-27,OSM_ro289_0_40,10.023824167329082
2026-08-28 01:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17420095174561,129.3945512109502,"2026/08/28 1:42
目撃

5匹以上
カエル
ウエット

28.17420095174561
129.3945512109502
",2026-08-27,OSM_ro289_0_55,1.5928346231987836
2026-08-28 01:43:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17374647612754,129.3945521323187,"2026/08/28 1:43
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17374647612754
129.3945521323187
",2026-08-27,OSM_ro289_0_60,4.656420397632374
2026-08-28 01:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17350354745441,129.395257849362,"2026/08/28 1:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350354745441
129.395257849362
",2026-08-27,OSM_ro289_0_69,0.4170209013076309
2026-08-28 01:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17351861618513,129.3954215099389,"2026/08/28 1:44
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17351861618513
129.3954215099389
",2026-08-27,OSM_ro289_0_71,0.6745949514416554
2026-08-28 01:46:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.17462659208666,129.3978511291619,"2026/08/28 1:46
目撃

1匹
ネズミ
ウエット

28.17462659208666
129.3978511291619
",2026-08-27,OSM_ro289_0_101,8.392750506471597
2026-08-28 01:52:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17188362614729,129.399032135642,"2026/08/28 1:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17188362614729
129.399032135642
",2026-08-27,OSM_ro249_0_72,2.6613478348581183
2026-08-28 01:55:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.17086822976093,129.3971423755549,"2026/08/28 1:55
目撃

1匹
イシカワガエル
ウエット

28.17086822976093
129.3971423755549
",2026-08-27,OSM_ro142_0_41,4.233057454847077
2026-08-28 01:56:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17167260757087,129.3968751751726,"2026/08/28 1:56
目撃

1匹
オットンガエル
ウエット

28.17167260757087
129.3968751751726
",2026-08-27,OSM_ro142_0_30,4.836351416359099
2026-08-28 02:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.16738023163184,129.3952602997955,"2026/08/28 2:02
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.16738023163184
129.3952602997955
",2026-08-27,OSM_ro560_0_10,0.9559537450006492
