timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-28 01:05:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ウエット,28.19212271417224,129.3972742789367,"2026/08/28 1:05
目撃

1匹
アカマタ
ウエット
瀬戸内町嘉徳
28.19212271417224
129.3972742789367
",2026-08-27,"2026-08-27 16:05:00+00:00|アカマタ|目撃|28.1921227|129.3972743|2026/08/28 1:05
目撃

1匹
アカマタ
ウエット
瀬戸内町嘉徳
28.19212271417224
129.3972742789367
",OSM_ro448_0_30,11.267627777742868,
2026-08-28 01:05:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.19191715198346,129.3972275536952,"2026/08/28 1:05
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.19191715198346
129.3972275536952
",2026-08-27,"2026-08-27 16:05:00+00:00|カエル|目撃|28.1919172|129.3972276|2026/08/28 1:05
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.19191715198346
129.3972275536952
",OSM_ro448_0_33,7.0241574248833025,
2026-08-28 01:08:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.18928380506211,129.3965078580107,"2026/08/28 1:08
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18928380506211
129.3965078580107
",2026-08-27,"2026-08-27 16:08:00+00:00|カエル|目撃|28.1892838|129.3965079|2026/08/28 1:08
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18928380506211
129.3965078580107
",OSM_ro448_0_73,4.441021997281197,
2026-08-28 01:09:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.18839199494948,129.3959952580177,"2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18839199494948
129.3959952580177
",2026-08-27,"2026-08-27 16:09:00+00:00|カエル|目撃|28.188392|129.3959953|2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.18839199494948
129.3959952580177
",OSM_ro448_0_85,2.090230796821906,
2026-08-28 01:09:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.1878099105179,129.3955077644893,"2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1878099105179
129.3955077644893
",2026-08-27,"2026-08-27 16:09:00+00:00|カエル|目撃|28.1878099|129.3955078|2026/08/28 1:09
目撃

5匹以上
カエル
ウエット
瀬戸内町嘉徳
28.1878099105179
129.3955077644893
",OSM_ro448_0_93,3.71372307965945,
2026-08-28 01:22:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.18463712151142,129.3974184901254,"2026/08/28 1:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18463712151142
129.3974184901254
",2026-08-27,"2026-08-27 16:22:00+00:00|オットンガエル|目撃|28.1846371|129.3974185|2026/08/28 1:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18463712151142
129.3974184901254
",OSM_ro280_0_20,1.241958260844465,
2026-08-28 01:28:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.18041543046514,129.3942324213553,"2026/08/28 1:28
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.18041543046514
129.3942324213553
",2026-08-27,"2026-08-27 16:28:00+00:00|オットンガエル|目撃|28.1804154|129.3942324|2026/08/28 1:28
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.18041543046514
129.3942324213553
",OSM_ro104_0_12,2.5028824035021433,
2026-08-28 01:30:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.17816587328977,129.3939587207428,"2026/08/28 1:30
目撃

1匹
ネズミ
ウエット

28.17816587328977
129.3939587207428
",2026-08-27,"2026-08-27 16:30:00+00:00|ネズミ|目撃|28.1781659|129.3939587|2026/08/28 1:30
目撃

1匹
ネズミ
ウエット

28.17816587328977
129.3939587207428
",OSM_ro104_0_51,5.694864614111326,
2026-08-28 01:33:00+09:00,2026-08-27 21:22:00+09:00,捕獲,ハブ,1,大,ウエット,28.17851087450027,129.3936608906294,"2026/08/28 1:33
捕獲
ハブ捕獲大
とぐろ
道路脇
ウエット

28.17851087450027
129.3936608906294
",2026-08-27,"2026-08-27 16:33:00+00:00|ハブ|捕獲|28.1785109|129.3936609|2026/08/28 1:33
捕獲
ハブ捕獲大
とぐろ
道路脇
ウエット

28.17851087450027
129.3936608906294
",OSM_ro104_0_56,2.46977026786399,
2026-08-28 01:34:00+09:00,2026-08-27 21:22:00+09:00,目撃,リュウキュウアオヘビ,1,,ウエット,28.17847685701375,129.3932719789349,"2026/08/28 1:34
目撃

1匹
リュウキュウアオヘビ
ウエット

28.17847685701375
129.3932719789349
",2026-08-27,"2026-08-27 16:34:00+00:00|リュウキュウアオヘビ|目撃|28.1784769|129.393272|2026/08/28 1:34
目撃

1匹
リュウキュウアオヘビ
ウエット

28.17847685701375
129.3932719789349
",OSM_ro104_0_60,3.9311881701992126,
2026-08-28 01:38:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17592508992071,129.3961426455365,"2026/08/28 1:38
目撃

1匹
オットンガエル
ウエット

28.17592508992071
129.3961426455365
",2026-08-27,"2026-08-27 16:38:00+00:00|オットンガエル|目撃|28.1759251|129.3961426|2026/08/28 1:38
目撃

1匹
オットンガエル
ウエット

28.17592508992071
129.3961426455365
",OSM_ro289_0_9,1.3564447989483814,
2026-08-28 01:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ソークド(水跳ね),28.17579615398883,129.3965100110075,"2026/08/28 1:39
目撃

1匹
ヤマシギ
ソークド(水跳ね)

28.17579615398883
129.3965100110075
",2026-08-27,"2026-08-27 16:39:00+00:00|ヤマシギ|目撃|28.1757962|129.39651|2026/08/28 1:39
目撃

1匹
ヤマシギ
ソークド(水跳ね)

28.17579615398883
129.3965100110075
",OSM_ro289_0_17,0.6699281874994085,
2026-08-28 01:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.1752584900898,129.3957321246961,"2026/08/28 1:39
目撃

1匹
カエル
ヤマシギ
ウエット

28.1752584900898
129.3957321246961
",2026-08-27,"2026-08-27 16:39:00+00:00|カエル|目撃|28.1752585|129.3957321|2026/08/28 1:39
目撃

1匹
カエル
ヤマシギ
ウエット

28.1752584900898
129.3957321246961
",OSM_ro289_0_28,1.0028109253983741,
2026-08-28 01:40:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17425845426411,129.3953341085956,"2026/08/28 1:40
目撃

1匹
ヤマシギ
ウエット

28.17425845426411
129.3953341085956
",2026-08-27,"2026-08-27 16:40:00+00:00|ヤマシギ|目撃|28.1742585|129.3953341|2026/08/28 1:40
目撃

1匹
ヤマシギ
ウエット

28.17425845426411
129.3953341085956
",OSM_ro289_0_40,10.023824167329082,
2026-08-28 01:42:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17420095174561,129.3945512109502,"2026/08/28 1:42
目撃

5匹以上
カエル
ウエット

28.17420095174561
129.3945512109502
",2026-08-27,"2026-08-27 16:42:00+00:00|カエル|目撃|28.174201|129.3945512|2026/08/28 1:42
目撃

5匹以上
カエル
ウエット

28.17420095174561
129.3945512109502
",OSM_ro289_0_55,1.5928346231987836,
2026-08-28 01:43:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17374647612754,129.3945521323187,"2026/08/28 1:43
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17374647612754
129.3945521323187
",2026-08-27,"2026-08-27 16:43:00+00:00|カエル|目撃|28.1737465|129.3945521|2026/08/28 1:43
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17374647612754
129.3945521323187
",OSM_ro289_0_60,4.656420397632374,
2026-08-28 01:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.17350354745441,129.395257849362,"2026/08/28 1:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350354745441
129.395257849362
",2026-08-27,"2026-08-27 16:44:00+00:00|カエル|目撃|28.1735035|129.3952578|2026/08/28 1:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.17350354745441
129.395257849362
",OSM_ro289_0_69,0.4170209013076309,
2026-08-28 01:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17351861618513,129.3954215099389,"2026/08/28 1:44
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17351861618513
129.3954215099389
",2026-08-27,"2026-08-27 16:44:00+00:00|オットンガエル|目撃|28.1735186|129.3954215|2026/08/28 1:44
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17351861618513
129.3954215099389
",OSM_ro289_0_71,0.6745949514416554,
2026-08-28 01:46:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.17462659208666,129.3978511291619,"2026/08/28 1:46
目撃

1匹
ネズミ
ウエット

28.17462659208666
129.3978511291619
",2026-08-27,"2026-08-27 16:46:00+00:00|ネズミ|目撃|28.1746266|129.3978511|2026/08/28 1:46
目撃

1匹
ネズミ
ウエット

28.17462659208666
129.3978511291619
",OSM_ro289_0_101,8.392750506471597,
2026-08-28 01:52:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17188362614729,129.399032135642,"2026/08/28 1:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17188362614729
129.399032135642
",2026-08-27,"2026-08-27 16:52:00+00:00|ヤマシギ|目撃|28.1718836|129.3990321|2026/08/28 1:52
目撃

1匹
ヤマシギ
ウエット
瀬戸内町節子
28.17188362614729
129.399032135642
",OSM_ro249_0_72,2.6613478348581183,
2026-08-28 01:55:00+09:00,2026-08-27 21:22:00+09:00,目撃,イシカワガエル,1,,ウエット,28.17086822976093,129.3971423755549,"2026/08/28 1:55
目撃

1匹
イシカワガエル
ウエット

28.17086822976093
129.3971423755549
",2026-08-27,"2026-08-27 16:55:00+00:00|イシカワガエル|目撃|28.1708682|129.3971424|2026/08/28 1:55
目撃

1匹
イシカワガエル
ウエット

28.17086822976093
129.3971423755549
",OSM_ro142_0_41,4.233057454847077,
2026-08-28 01:56:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.17167260757087,129.3968751751726,"2026/08/28 1:56
目撃

1匹
オットンガエル
ウエット

28.17167260757087
129.3968751751726
",2026-08-27,"2026-08-27 16:56:00+00:00|オットンガエル|目撃|28.1716726|129.3968752|2026/08/28 1:56
目撃

1匹
オットンガエル
ウエット

28.17167260757087
129.3968751751726
",OSM_ro142_0_30,4.836351416359099,
2026-08-28 02:02:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,1,,ウエット,28.16738023163184,129.3952602997955,"2026/08/28 2:02
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.16738023163184
129.3952602997955
",2026-08-27,"2026-08-27 17:02:00+00:00|オットンガエル|目撃|28.1673802|129.3952603|2026/08/28 2:02
目撃

1匹
オットンガエル
ヤマシギ
ウエット

28.16738023163184
129.3952602997955
",OSM_ro560_0_10,0.9559537450006492,
2026-08-28 02:07:00+09:00,2026-08-27 21:22:00+09:00,目撃,オットンガエル,3,,ウエット,28.16489427676597,129.3964098311696,"2026/08/28 2:07
目撃

3匹
オットンガエル
ウエット

28.16489427676597
129.3964098311696
",2026-08-27,"2026-08-27 17:07:00+00:00|オットンガエル|目撃|28.1648943|129.3964098|2026/08/28 2:07
目撃

3匹
オットンガエル
ウエット

28.16489427676597
129.3964098311696
",OSM_ro42_0_80,7.102517304747657,
2026-08-28 02:08:00+09:00,2026-08-27 21:22:00+09:00,捕獲,ハブ,1,大,ウエット,28.16487173937742,129.3963884045194,"2026/08/28 2:08
捕獲
ハブ捕獲大
待機中頭持ち上げ
側溝
ウエット

28.16487173937742
129.3963884045194
",2026-08-27,"2026-08-27 17:08:00+00:00|ハブ|捕獲|28.1648717|129.3963884|2026/08/28 2:08
捕獲
ハブ捕獲大
待機中頭持ち上げ
側溝
ウエット

28.16487173937742
129.3963884045194
",OSM_ro42_0_80,4.454633123286744,
2026-08-28 02:14:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.16448630734591,129.3918783088713,"2026/08/28 2:14
目撃

1匹
ネズミ
ウエット

28.16448630734591
129.3918783088713
",2026-08-27,"2026-08-27 17:14:00+00:00|ネズミ|目撃|28.1644863|129.3918783|2026/08/28 2:14
目撃

1匹
ネズミ
ウエット

28.16448630734591
129.3918783088713
",OSM_ro42_0_12,11.69478999736961,
2026-08-28 02:22:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.16395675116895,129.3878328120119,"2026/08/28 2:22
目撃

1匹
カエル
ウエット

28.16395675116895
129.3878328120119
",2026-08-27,"2026-08-27 17:22:00+00:00|カエル|目撃|28.1639568|129.3878328|2026/08/28 2:22
目撃

1匹
カエル
ウエット

28.16395675116895
129.3878328120119
",OSM_ro440_0_32,6.645611959267827,
2026-08-28 02:23:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.16343562729668,129.3871791500927,"2026/08/28 2:23
目撃

1匹
ネズミ
ウエット

28.16343562729668
129.3871791500927
",2026-08-27,"2026-08-27 17:23:00+00:00|ネズミ|目撃|28.1634356|129.3871792|2026/08/28 2:23
目撃

1匹
ネズミ
ウエット

28.16343562729668
129.3871791500927
",OSM_ro440_0_23,0.7992153387462072,
2026-08-28 02:24:00+09:00,2026-08-27 21:22:00+09:00,目撃,ヤマシギ,2,,ウエット,28.16322950037927,129.386469671924,"2026/08/28 2:24
目撃

2匹
ヤマシギ
ウエット

28.16322950037927
129.386469671924
",2026-08-27,"2026-08-27 17:24:00+00:00|ヤマシギ|目撃|28.1632295|129.3864697|2026/08/28 2:24
目撃

2匹
ヤマシギ
ウエット

28.16322950037927
129.386469671924
",OSM_ro440_0_15,1.396539834918811,
2026-08-28 02:28:00+09:00,2026-08-27 21:22:00+09:00,目撃,ネズミ,1,,ウエット,28.16536992027648,129.3876051538914,"2026/08/28 2:28
目撃

1匹
ネズミ
ウエット

28.16536992027648
129.3876051538914
",2026-08-27,"2026-08-27 17:28:00+00:00|ネズミ|目撃|28.1653699|129.3876052|2026/08/28 2:28
目撃

1匹
ネズミ
ウエット

28.16536992027648
129.3876051538914
",OSM_ro364_0_77,7.368652412664203,
2026-08-28 02:29:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.16539027045447,129.3874955299336,"2026/08/28 2:29
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16539027045447
129.3874955299336
",2026-08-27,"2026-08-27 17:29:00+00:00|カエル|目撃|28.1653903|129.3874955|2026/08/28 2:29
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16539027045447
129.3874955299336
",OSM_ro364_0_78,3.0639053841380246,
2026-08-28 02:31:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.16617001546694,129.3870214634487,"2026/08/28 2:31
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16617001546694
129.3870214634487
",2026-08-27,"2026-08-27 17:31:00+00:00|カエル|目撃|28.16617|129.3870215|2026/08/28 2:31
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16617001546694
129.3870214634487
",OSM_ro364_0_53,8.606336127044255,
2026-08-28 02:31:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,1,,ウエット,28.16549211691261,129.3860161730564,"2026/08/28 2:31
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.16549211691261
129.3860161730564
",2026-08-27,"2026-08-27 17:31:00+00:00|カエル|目撃|28.1654921|129.3860162|2026/08/28 2:31
目撃

1匹
カエル
ウエット
瀬戸内町節子
28.16549211691261
129.3860161730564
",OSM_ro364_0_41,1.913578427505743,
2026-08-28 02:37:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.16882634492846,129.3793148600662,"2026/08/28 2:37
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16882634492846
129.3793148600662
",2026-08-27,"2026-08-27 17:37:00+00:00|カエル|目撃|28.1688263|129.3793149|2026/08/28 2:37
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16882634492846
129.3793148600662
",OSM_ro132_0_35,4.018376975367328,
2026-08-28 02:39:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ドライ,28.1711782347939,129.3797451094914,"2026/08/28 2:39
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.1711782347939
129.3797451094914
",2026-08-27,"2026-08-27 17:39:00+00:00|アカマタ|目撃|28.1711782|129.3797451|2026/08/28 2:39
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.1711782347939
129.3797451094914
",OSM_ro132_0_8,3.029205148009969,
2026-08-28 02:43:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ドライ,28.16992537383856,129.3773306550704,"2026/08/28 2:43
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16992537383856
129.3773306550704
",2026-08-27,"2026-08-27 17:43:00+00:00|アカマタ|目撃|28.1699254|129.3773307|2026/08/28 2:43
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16992537383856
129.3773306550704
",OSM_ro961_0_23,0.3139768736411818,
2026-08-28 02:44:00+09:00,2026-08-27 21:22:00+09:00,目撃,カエル,5,,ウエット,28.16906283481927,129.3774790944356,"2026/08/28 2:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16906283481927
129.3774790944356
",2026-08-27,"2026-08-27 17:44:00+00:00|カエル|目撃|28.1690628|129.3774791|2026/08/28 2:44
目撃

5匹以上
カエル
ウエット
瀬戸内町節子
28.16906283481927
129.3774790944356
",OSM_ro961_0_32,0.9083035120573519,
2026-08-28 02:48:00+09:00,2026-08-27 21:22:00+09:00,目撃,アカマタ,1,,ドライ,28.16458387559396,129.3754071906288,"2026/08/28 2:48
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16458387559396
129.3754071906288",2026-08-27,"2026-08-27 17:48:00+00:00|アカマタ|目撃|28.1645839|129.3754072|2026/08/28 2:48
目撃

1匹
アカマタ
ドライ
瀬戸内町節子
28.16458387559396
129.3754071906288",OSM_ro34_0_34,1.4056182467221912,
2026-08-28 21:30:00+09:00,2026-08-28 21:14:00+09:00,目撃,カエル,1,,ウエット,28.16514993561015,129.3164758110455,"2026/08/28 21:30
目撃

1匹
カエル
ウエット
瀬戸内町古仁屋
28.16514993561015
129.3164758110455",2026-08-28,"2026-08-28 12:30:00+00:00|カエル|目撃|28.1651499|129.3164758|2026/08/28 21:30
目撃

1匹
カエル
ウエット
瀬戸内町古仁屋
28.16514993561015
129.3164758110455",OSM_ro411_0_2,5.701234658440481,
2026-08-28 21:44:00+09:00,2026-08-28 21:14:00+09:00,轢死,ガラスヒヴァ,1,,ウエット,28.18247877816038,129.3124431420125,"2026/08/28 21:44
轢死

1匹
ガラスヒヴァ
ウエット
瀬戸内町油井
28.18247877816038
129.3124431420125
",2026-08-28,"2026-08-28 12:44:00+00:00|ガラスヒヴァ|轢死|28.1824788|129.3124431|2026/08/28 21:44
轢死

1匹
ガラスヒヴァ
ウエット
瀬戸内町油井
28.18247877816038
129.3124431420125
",OSM_ro424_0_18,2.9612595726599116,
2026-08-28 21:49:00+09:00,2026-08-28 21:14:00+09:00,目撃,カエル,1,,ウエット,28.18584904182694,129.3107390683661,"2026/08/28 21:49
目撃

1匹
カエル
ウエット

28.18584904182694
129.3107390683661
",2026-08-28,"2026-08-28 12:49:00+00:00|カエル|目撃|28.185849|129.3107391|2026/08/28 21:49
目撃

1匹
カエル
ウエット

28.18584904182694
129.3107390683661
",OSM_ro491_0_62,9.613225328079844,
2026-08-28 21:53:00+09:00,2026-08-28 21:14:00+09:00,目撃,カエル,1,,ウエット,28.18593215868486,129.3083242847489,"2026/08/28 21:53
目撃

1匹
カエル
ウエット

28.18593215868486
129.3083242847489

なう(2026/08/28 21:56:21)霧晴れ
",2026-08-28,"2026-08-28 12:53:00+00:00|カエル|目撃|28.1859322|129.3083243|2026/08/28 21:53
目撃

1匹
カエル
ウエット

28.18593215868486
129.3083242847489

なう(2026/08/28 21:56:21)霧晴れ
",OSM_ro491_0_14,6.367163889508703,
