night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-07-16,OSM_ro88_0_79,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999959046,328.23971938568906,0.0,7.0,570.5559965959832,560.7992374595032,1696.633880568571,2212.966613569935,4971.812678526528,5892.864175572797,-13008.204022795497,-533825.5066337793,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_81,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999959046,328.23971938568906,0.0,7.0,586.4770126324108,580.6315111409698,1708.27524657468,2232.8442781944877,4982.384076128286,5909.723577001126,-13018.731352682724,-533808.5014779303,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_83,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999959046,328.23971938568906,0.0,7.0,602.6412095441561,600.4749109867422,1720.0652773598702,2252.721942819042,4993.013203843576,5926.602510830022,-13029.258682569955,-533791.4963220814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_85,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.00000000005707,328.239719386049,0.0,7.0,619.0295376921761,620.3283692683348,1731.8970024516516,2272.5996074434897,5003.699693772082,5943.500810649316,-13039.786012457182,-533774.4911662326,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_87,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999980052,330.1722944410262,2.8089443218049723,7.0,635.5584195803465,640.1747764135215,1743.8354105215471,2292.487253805995,5014.539364249814,5960.477676736124,-13050.213237521626,-533757.4273829722,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_89,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999980382,331.0486637081578,0.0,7.0,651.813865297317,659.9167649052255,1756.556575017586,2312.4472220738858,5026.130582573199,5977.902125860239,-13059.91516087834,-533739.9388193623,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_9,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999903535,336.8001872835787,0.0,7.0,94.94569954847779,351.0751573459691,1834.955135026432,1927.3821032877831,5072.543388796504,5809.28906948322,-12512.279777624459,-533937.679859417,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_91,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.999999999980382,331.0486637081578,0.0,7.0,668.2595353672586,679.6707080331892,1769.4309045369243,2332.4092435762036,5037.79422545207,5995.354792669658,-13069.596492763842,-533722.4381961471,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_93,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,9.99999999999773,335.02686525512314,6.341248204031558,7.0,684.7651881710063,699.3942371745982,1782.593251298368,2352.372635641071,5049.678958957089,6012.918457673009,-13079.081884658128,-533704.842933201,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_94,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.000000000058396,337.38991191298567,0.0,7.0,692.5467727217369,709.0764958615254,1789.8817629033583,2362.3601297466794,5056.353769902997,6022.107824336332,-13082.99566966209,-533695.6449347165,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_96,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.00000000008364,340.77757223211955,4.697936073175072,7.0,708.050784234545,728.3755378583924,1804.7825406143643,2382.3169290350343,5070.005924435647,6040.6350824803785,-13090.484951955814,-533677.1083020509,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro88_0_98,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,tertiary,10.00000000001683,342.57913929692296,1.6560492864173284,7.0,722.8822997622132,747.3172901393866,1820.6747442552944,2402.146501080498,5084.693718362325,6059.657632071518,-13096.653892953322,-533658.0850300329,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.247222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro94_0_0,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000001032,136.09319143944538,0.0,10.0,284.55294795496303,11.684514667915192,436.26728427157246,3425.5313858930367,7053.127646769742,7547.309482509791,-9895.16535289098,-532876.5585617993,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro94_0_1,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000001032,136.09319143944538,0.0,10.0,294.55265123311057,2.117734089365352,426.8373198320276,3422.261124065303,7050.5898509287035,7543.706761563701,-9888.230478413325,-532883.7632488834,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,OSM_ro94_0_2,0,B-medium,0.65,0.125,1,2026-08-27.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000001032,136.09319143944538,0.0,10.0,294.6295902317469,7.449046489184488,417.4073553924827,3419.016982531551,7048.065329607126,7540.115581616873,-9881.29560393567,-532890.9679359675,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,28.34513888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,7.2659722222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_1,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000010164,105.83061983154903,5.71512284127931,10.0,94.25717405084355,351.391678942619,25.851903462243005,3853.955765485847,2573.6874645875346,4801.2626758224105,-15966.48659803762,-535803.6550534805,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_11,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000054147,139.29725966602382,0.0,10.0,186.47507829938135,420.6545391922813,29.547063072563816,3771.276889604743,2502.5882328427097,4712.879736869538,-15885.078774032634,-535854.7115135691,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_13,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000002435,138.81986655345509,5.7937012458316985,10.0,206.3848349561957,437.3218642239899,30.461350438932772,3757.976289957642,2484.6002643378606,4692.995302991037,-15872.033589404551,-535869.8712040429,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_15,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999943627,133.5035584190906,0.0,10.0,226.3668387247237,453.3617156150764,28.349412938565003,3743.594207501612,2467.418511002964,4673.3635762397,-15857.835041039261,-535883.9325767744,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_18,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000013166,127.660259692782,11.637880517547728,10.0,256.31401008379993,477.0134871646648,30.68294806685035,3720.980558712179,2442.631608749432,4644.281820590724,-15835.39256874339,-535903.8037305846,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_21,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000020961,114.94910932791845,10.007238764495355,10.0,285.315706035392,496.96399051470365,30.045851172717807,3694.697112099001,2422.3775957807416,4617.591345875166,-15809.167868021865,-535918.2169038997,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_23,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000002995,107.38345521558745,0.0,10.0,303.72814090787494,508.1481584915188,29.131310983280713,3675.7919164179175,2411.7544535064244,4601.654303768866,-15790.270957221908,-535924.6525607456,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_25,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000002228,116.218672226347,4.607691947728938,10.0,322.3755130723055,519.9886946585664,27.94439485500653,3656.9631060264446,2401.1105493643618,4585.654003689659,-15771.438976624611,-535931.2461525556,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_27,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000033236,122.41040154271269,4.349398786654319,10.0,342.1099885196431,535.0561023553721,29.140582509337086,3639.7298017464886,2387.5343510460884,4567.677278787279,-15754.177776311568,-535941.3079281402,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_30,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999998743,126.6883006957487,0.0,10.0,372.06122015865975,560.001377045131,24.32853929394704,3615.5817077365336,2365.20070268363,4539.541717877534,-15729.912857922282,-535958.929299166,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_32,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999984064,131.32608046305893,0.0,10.0,392.04655050282344,577.2432210870869,24.196132234362295,3599.9523527083,2349.9590132069648,4520.576180151338,-15714.150122300482,-535971.218305686,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_34,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999934055,137.93771888992205,12.726649636232764,10.0,411.9802035393768,595.3085013360405,26.38460400637038,3585.348843821362,2333.880260925198,4501.219878077972,-15699.351989215585,-535984.6264732647,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_37,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999995334,152.2813182712971,9.221648481648856,10.0,440.4877809504047,624.8039225297749,19.45724115523915,3569.6116960684676,2306.0852116756564,4471.305416319751,-15683.112907843004,-536009.7520718805,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_4,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.99999999998522,105.45057075980554,4.477423299411498,10.0,118.18909820008969,369.4286622350024,22.42961674056642,3824.5461184946193,2559.111931514915,4779.005304260971,-15937.272591570092,-535810.4122785848,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_6,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999990344,124.34884579401034,6.3026338429685325,10.0,136.75154756339654,381.78872894112226,21.66802955286342,3806.1255880360745,2546.6633648970496,4762.192073051898,-15919.074231538423,-535818.2573990184,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro103_0_9,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000054147,139.29725966602382,0.0,10.0,166.58711266606483,404.2874144451852,25.91983282425068,3784.633998761091,2520.6081640427747,4732.765681714029,-15898.121467293113,-535839.5494506318,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro111_0_0,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.00000000000799,167.06855568072683,0.0,10.0,5.052213844553369,263.37929429633425,10.824233654880143,3909.43162653149,2658.2565327721263,4890.826700910545,-16019.040999328907,-535731.1174772165,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,34.28888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro111_0_2,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000008397,167.0685556807166,0.0,10.0,25.05214671403517,279.99585771986887,17.905757634470802,3904.036277685913,2638.3072966331188,4872.302891585181,-16014.565298568194,-535750.6102477405,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro111_0_4,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,10.000000000074383,158.7648645619911,9.844568982933993,10.0,44.98406422384966,296.6606612690356,23.809632684217544,3898.6798121742067,2618.421314733955,4853.824752000952,-16010.029950920876,-535770.0193580033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,OSM_ro111_0_6,0,B-medium,0.65,0.125,1,2026-08-15.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,unclassified,9.999999999966587,135.32324205093926,7.964030330866933,10.0,63.77427798051374,316.0820600839929,26.372780876060116,3886.70289122903,2599.5988122459735,4834.0274967077385,-15998.661280228953,-535786.2270112745,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,62.41458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
